id,real_text_id
0,1
1,2
2,2
3,1
4,2
5,1
6,1
7,1
8,2
9,2
10,1
11,1
12,2
13,1
14,1
15,1
16,1
17,2
18,1
19,2
20,2
21,1
22,2
23,2
24,1
25,2
26,1
27,2
28,1
29,1
30,2
31,1
32,1
33,2
34,1
35,1
36,1
37,1
38,2
39,2
40,2
41,2
42,2
43,1
44,1
45,2
46,1
47,1
48,2
49,1
50,1
51,2
52,2
53,1
54,1
55,1
56,1
57,1
58,2
59,2
60,2
61,2
62,2
63,1
64,1
65,2
66,1
67,2
68,1
69,1
70,1
71,2
72,1
73,2
74,2
75,1
76,2
77,1
78,2
79,1
80,1
81,2
82,1
83,1
84,1
85,2
86,2
87,1
88,1
89,2
90,2
91,1
92,2
93,1
94,2
95,2
96,1
97,2
98,1
99,1
100,1
101,2
102,2
103,2
104,2
105,1
106,2
107,2
108,1
109,1
110,2
111,2
112,1
113,1
114,1
115,1
116,1
117,2
118,2
119,1
120,1
121,2
122,1
123,1
124,2
125,1
126,2
127,1
128,2
129,1
130,1
131,2
132,2
133,2
134,2
135,2
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,2
144,1
145,1
146,1
147,1
148,2
149,2
150,2
151,1
152,2
153,1
154,2
155,2
156,1
157,1
158,2
159,2
160,2
161,2
162,2
163,1
164,2
165,2
166,2
167,2
168,1
169,1
170,2
171,1
172,1
173,1
174,2
175,1
176,1
177,2
178,1
179,1
180,2
181,1
182,2
183,2
184,2
185,2
186,1
187,2
188,1
189,1
190,2
191,1
192,2
193,1
194,2
195,2
196,1
197,2
198,2
199,1
200,1
201,1
202,2
203,1
204,1
205,2
206,2
207,2
208,1
209,2
210,2
211,2
212,1
213,1
214,2
215,1
216,1
217,1
218,1
219,1
220,2
221,1
222,2
223,1
224,1
225,2
226,1
227,1
228,2
229,1
230,2
231,1
232,2
233,1
234,2
235,2
236,2
237,2
238,2
239,1
240,2
241,2
242,2
243,2
244,1
245,1
246,2
247,1
248,1
249,2
250,1
251,2
252,1
253,2
254,1
255,2
256,1
257,2
258,1
259,1
260,1
261,2
262,2
263,1
264,2
265,2
266,2
267,1
268,2
269,1
270,1
271,1
272,1
273,2
274,1
275,1
276,2
277,1
278,1
279,2
280,1
281,1
282,2
283,2
284,2
285,2
286,1
287,2
288,1
289,2
290,1
291,2
292,1
293,2
294,2
295,1
296,2
297,1
298,1
299,2
300,1
301,1
302,1
303,1
304,2
305,2
306,1
307,1
308,1
309,2
310,2
311,1
312,2
313,1
314,2
315,1
316,2
317,1
318,2
319,1
320,1
321,2
322,2
323,1
324,2
325,1
326,2
327,1
328,1
329,2
330,2
331,2
332,1
333,2
334,1
335,1
336,2
337,1
338,2
339,2
340,2
341,1
342,1
343,1
344,1
345,1
346,2
347,2
348,2
349,1
350,2
351,2
352,2
353,1
354,2
355,1
356,2
357,2
358,1
359,1
360,1
361,1
362,2
363,1
364,2
365,2
366,1
367,2
368,1
369,1
370,2
371,1
372,1
373,2
374,2
375,1
376,1
377,1
378,2
379,1
380,1
381,1
382,1
383,1
384,1
385,1
386,1
387,2
388,1
389,2
390,1
391,2
392,2
393,2
394,1
395,1
396,1
397,2
398,1
399,2
400,1
401,2
402,1
403,1
404,2
405,2
406,2
407,1
408,1
409,1
410,1
411,2
412,1
413,2
414,1
415,2
416,1
417,1
418,1
419,2
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,2
428,1
429,1
430,1
431,2
432,2
433,1
434,1
435,2
436,2
437,2
438,1
439,1
440,1
441,1
442,2
443,1
444,1
445,1
446,2
447,2
448,2
449,1
450,1
451,1
452,1
453,1
454,1
455,2
456,1
457,2
458,2
459,1
460,1
461,2
462,2
463,2
464,2
465,1
466,2
467,1
468,2
469,2
470,1
471,1
472,2
473,1
474,2
475,1
476,1
477,1
478,1
479,1
480,2
481,1
482,1
483,1
484,2
485,1
486,2
487,2
488,2
489,1
490,2
491,2
492,1
493,2
494,2
495,2
496,2
497,1
498,2
499,1
500,2
501,2
502,2
503,1
504,1
505,2
506,2
507,1
508,1
509,2
510,2
511,2
512,1
513,2
514,1
515,1
516,1
517,1
518,2
519,1
520,2
521,2
522,2
523,2
524,2
525,2
526,2
527,2
528,2
529,2
530,1
531,2
532,1
533,1
534,1
535,1
536,2
537,2
538,1
539,2
540,2
541,1
542,2
543,1
544,2
545,2
546,2
547,2
548,2
549,2
550,2
551,2
552,2
553,2
554,2
555,1
556,2
557,2
558,2
559,2
560,2
561,1
562,1
563,1
564,2
565,1
566,2
567,2
568,2
569,2
570,1
571,2
572,1
573,1
574,2
575,1
576,1
577,2
578,1
579,2
580,2
581,2
582,2
583,2
584,2
585,1
586,1
587,2
588,1
589,2
590,2
591,1
592,2
593,2
594,1
595,1
596,2
597,1
598,2
599,2
600,1
601,2
602,1
603,2
604,1
605,1
606,2
607,2
608,2
609,2
610,2
611,1
612,1
613,2
614,2
615,1
616,1
617,1
618,2
619,1
620,2
621,1
622,1
623,2
624,2
625,1
626,1
627,2
628,1
629,2
630,1
631,2
632,1
633,2
634,2
635,1
636,1
637,2
638,2
639,2
640,2
641,1
642,2
643,1
644,2
645,1
646,1
647,2
648,2
649,2
650,2
651,1
652,1
653,1
654,2
655,1
656,1
657,2
658,2
659,2
660,1
661,1
662,2
663,1
664,1
665,1
666,1
667,2
668,2
669,1
670,2
671,1
672,1
673,2
674,2
675,2
676,2
677,2
678,2
679,1
680,2
681,2
682,1
683,1
684,2
685,1
686,2
687,1
688,2
689,1
690,2
691,1
692,1
693,1
694,1
695,2
696,1
697,2
698,2
699,2
700,1
701,2
702,2
703,1
704,2
705,1
706,2
707,1
708,2
709,2
710,2
711,2
712,1
713,1
714,1
715,1
716,1
717,1
718,2
719,2
720,2
721,1
722,2
723,2
724,1
725,2
726,2
727,2
728,1
729,2
730,2
731,1
732,2
733,1
734,2
735,2
736,2
737,1
738,2
739,1
740,2
741,1
742,2
743,1
744,1
745,2
746,1
747,1
748,1
749,2
750,2
751,2
752,2
753,1
754,1
755,1
756,1
757,2
758,2
759,2
760,2
761,2
762,1
763,2
764,1
765,1
766,1
767,1
768,1
769,2
770,2
771,2
772,1
773,2
774,1
775,2
776,1
777,2
778,2
779,1
780,1
781,1
782,1
783,1
784,1
785,2
786,1
787,1
788,1
789,2
790,2
791,2
792,1
793,1
794,1
795,1
796,2
797,1
798,1
799,1
800,1
801,2
802,2
803,1
804,2
805,1
806,1
807,2
808,1
809,2
810,1
811,1
812,1
813,2
814,1
815,1
816,2
817,2
818,1
819,2
820,2
821,1
822,1
823,2
824,2
825,1
826,1
827,1
828,2
829,1
830,2
831,1
832,2
833,2
834,2
835,1
836,1
837,1
838,1
839,1
840,1
841,1
842,1
843,2
844,2
845,1
846,2
847,2
848,2
849,1
850,1
851,1
852,1
853,1
854,1
855,2
856,2
857,1
858,2
859,1
860,2
861,1
862,2
863,2
864,1
865,2
866,2
867,2
868,1
869,2
870,1
871,2
872,2
873,2
874,2
875,2
876,1
877,1
878,1
879,1
880,2
881,2
882,2
883,1
884,2
885,2
886,1
887,1
888,1
889,1
890,1
891,2
892,1
893,1
894,2
895,1
896,2
897,2
898,1
899,2
900,2
901,1
902,1
903,2
904,1
905,1
906,1
907,1
908,2
909,1
910,2
911,1
912,1
913,1
914,2
915,1
916,2
917,1
918,2
919,1
920,1
921,2
922,2
923,1
924,1
925,1
926,1
927,1
928,2
929,2
930,1
931,1
932,1
933,1
934,2
935,1
936,2
937,1
938,2
939,1
940,1
941,2
942,1
943,1
944,1
945,1
946,1
947,1
948,1
949,1
950,2
951,2
952,2
953,1
954,2
955,1
956,1
957,2
958,2
959,1
960,1
961,2
962,1
